id,base_id,attribute,winner,prob_current
1407374891126949,562949966191554,names,base,0.27206147377726936
1407374891126949,562949966191554,categories,current,0.5672799729344583
1407374891126949,562949966191554,websites,base,0.13081831825518556
1407374891126949,562949966191554,phones,base,0.12643127397352563
1407374891126949,562949966191554,addresses,base,0.1952967444476099
1407374891126949,562949966191554,emails,current,0.9994307458712097
1407374891126949,562949966191554,socials,current,0.950015384091222
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,names,current,0.9940573090241743
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,categories,current,0.9988935366949545
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,websites,current,0.9920483630339688
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,phones,current,0.9917335458086983
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,addresses,current,0.9871070646976785
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,emails,current,0.9999986329785715
08f3950d1d5a6bae03a09c30bbb17406,1407374890671707,socials,current,0.9999999601375329
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,names,current,0.997295492740129
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,categories,current,0.9972817017403116
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,websites,current,0.9999698724872927
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,phones,current,0.9957508702624317
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,addresses,current,0.99497268504155
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,emails,current,0.999999300156958
08f48d621e8c9db103fd54168e9fe11c,1125899912129300,socials,current,0.9999999795925276
08f44e8346794333033a01eb53999680,1407374890864242,names,current,0.9834906235243587
08f44e8346794333033a01eb53999680,1407374890864242,categories,current,0.9983406439186748
08f44e8346794333033a01eb53999680,1407374890864242,websites,current,0.959264727867622
08f44e8346794333033a01eb53999680,1407374890864242,phones,current,0.9782851207594461
08f44e8346794333033a01eb53999680,1407374890864242,addresses,current,0.9670214813895063
08f44e8346794333033a01eb53999680,1407374890864242,emails,current,0.9999963596591793
08f44e8346794333033a01eb53999680,1407374890864242,socials,current,0.9999998938471019
1407374887100674,562949958711311,names,base,0.2802046491651609
1407374887100674,562949958711311,categories,current,0.5672799729344583
1407374887100674,562949958711311,websites,base,0.13081831825518556
1407374887100674,562949958711311,phones,base,0.12643127397352563
1407374887100674,562949958711311,addresses,base,0.19467271398809063
1407374887100674,562949958711311,emails,current,0.9994307458712097
1407374887100674,562949958711311,socials,current,0.950015384091222
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,names,current,0.9725391666757546
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,categories,current,0.9980990465074401
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,websites,current,0.9651630316329015
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,phones,current,0.9638226008302138
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,addresses,current,0.9554597887935324
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,emails,current,0.9999938441331352
08f2ab2c4b89449a03e88d9391424fd1,562949961699505,socials,current,0.9999998204935372
1970324842101934,1970324842430502,names,base,0.2853801126336991
1970324842101934,1970324842430502,categories,current,0.5750698563750541
1970324842101934,1970324842430502,websites,current,0.97606638775386
1970324842101934,1970324842430502,phones,base,0.22356478533095722
1970324842101934,1970324842430502,addresses,base,0.26054628005093394
1970324842101934,1970324842430502,emails,current,0.9994307458712097
1970324842101934,1970324842430502,socials,current,0.950015384091222
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,names,current,0.9949028614434127
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,categories,current,0.9962473451471514
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,websites,current,0.9868319275601097
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,phones,current,0.9930733987356574
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,addresses,current,0.9918250283762801
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,emails,current,0.9999988560948938
08f281334dcd60a303d3ca8e7eff2b77,562949957672973,socials,current,0.9999999666436321
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,names,current,0.9867501123377989
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,categories,current,0.9961965223590558
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,websites,current,0.9668089068847846
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,phones,current,0.9655295430743636
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,addresses,current,0.9793153081339631
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,emails,current,0.9999970569942189
08f1f8ed8172e8b203a9f0a42e5a8224,1125899912578717,socials,current,0.9997282143142163
08f44e554128900503a7df0284a7d549,1407374891438357,names,current,0.9927448467858485
08f44e554128900503a7df0284a7d549,1407374891438357,categories,current,0.9989021299750549
08f44e554128900503a7df0284a7d549,1407374891438357,websites,current,0.9816580676080369
08f44e554128900503a7df0284a7d549,1407374891438357,phones,current,0.9903278358474488
08f44e554128900503a7df0284a7d549,1407374891438357,addresses,current,0.9885453924086843
08f44e554128900503a7df0284a7d549,1407374891438357,emails,current,0.9999983982466795
08f44e554128900503a7df0284a7d549,1407374891438357,socials,current,0.9999999532927193
1125899912492752,562949957705495,names,base,0.275222230007942
1125899912492752,562949957705495,categories,current,0.5594566829347688
1125899912492752,562949957705495,websites,base,0.13081831825518556
1125899912492752,562949957705495,phones,base,0.12643127397352563
1125899912492752,562949957705495,addresses,base,0.1637240535726232
1125899912492752,562949957705495,emails,current,0.9994307458712097
1125899912492752,562949957705495,socials,current,0.950015384091222
08f26ea82388e7990365b4a4be4226e2,1407374886399280,names,current,0.681399416246102
08f26ea82388e7990365b4a4be4226e2,1407374886399280,categories,current,0.8880344435305112
08f26ea82388e7990365b4a4be4226e2,1407374886399280,websites,base,0.011938918342013636
08f26ea82388e7990365b4a4be4226e2,1407374886399280,phones,base,0.4510472835612153
08f26ea82388e7990365b4a4be4226e2,1407374886399280,addresses,current,0.5794447324799288
08f26ea82388e7990365b4a4be4226e2,1407374886399280,emails,current,0.999899681687787
08f26ea82388e7990365b4a4be4226e2,1407374886399280,socials,current,0.9908173165684158
562949962147432,562949962669156,names,base,0.28054047031168605
562949962147432,562949962669156,categories,current,0.5905346777729289
562949962147432,562949962669156,websites,base,0.13081831825518556
562949962147432,562949962669156,phones,base,0.12643127397352563
562949962147432,562949962669156,addresses,base,0.18132562934489954
562949962147432,562949962669156,emails,current,0.9994307458712097
562949962147432,562949962669156,socials,current,0.950015384091222
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,names,current,0.9999997293295562
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,categories,current,0.9999999568461991
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,websites,current,0.9999993116418582
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,phones,current,0.9999996401890132
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,addresses,current,0.9999995377969055
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,emails,current,0.9999999999409899
08f2659a2d05a4b103cc0338dfb94fa1,1407374886155785,socials,current,0.9999999999982792
1407374885778830,1407374885928947,names,base,0.1446514147235639
1407374885778830,1407374885928947,categories,current,0.5828226336819016
1407374885778830,1407374885928947,websites,base,0.13081831825518556
1407374885778830,1407374885928947,phones,base,0.12643127397352563
1407374885778830,1407374885928947,addresses,base,0.19250051929686204
1407374885778830,1407374885928947,emails,current,0.9994307458712097
1407374885778830,1407374885928947,socials,current,0.950015384091222
08f2a1054d2dd7b003431719d93037ed,1125899907096133,names,current,0.9950092653559378
08f2a1054d2dd7b003431719d93037ed,1125899907096133,categories,current,0.9962383499549321
08f2a1054d2dd7b003431719d93037ed,1125899907096133,websites,current,0.9933375321902491
08f2a1054d2dd7b003431719d93037ed,1125899907096133,phones,current,0.9930733987356574
08f2a1054d2dd7b003431719d93037ed,1125899907096133,addresses,current,0.9917765343448488
08f2a1054d2dd7b003431719d93037ed,1125899907096133,emails,current,0.9999988560948938
08f2a1054d2dd7b003431719d93037ed,1125899907096133,socials,current,0.9999999666436321
08f2986a82c92b5003309ff5c3c715bf,562949965577447,names,current,0.9834906235243587
08f2986a82c92b5003309ff5c3c715bf,562949965577447,categories,current,0.9927817053174973
08f2986a82c92b5003309ff5c3c715bf,562949965577447,websites,current,0.959264727867622
08f2986a82c92b5003309ff5c3c715bf,562949965577447,phones,current,0.9782851207594461
08f2986a82c92b5003309ff5c3c715bf,562949965577447,addresses,current,0.9744400817051209
08f2986a82c92b5003309ff5c3c715bf,562949965577447,emails,current,0.9999963596591793
08f2986a82c92b5003309ff5c3c715bf,562949965577447,socials,current,0.9999998938471019
1125899908867665,1407374890445554,names,base,0.2843003107001273
1125899908867665,1407374890445554,categories,current,0.5750698563750541
1125899908867665,1407374890445554,websites,base,0.2304332023902664
1125899908867665,1407374890445554,phones,base,0.12643127397352563
1125899908867665,1407374890445554,addresses,base,0.1943612662176225
1125899908867665,1407374890445554,emails,current,0.9994307458712097
1125899908867665,1407374890445554,socials,current,0.950015384091222
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,names,current,0.9797111914229724
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,categories,current,0.9991845173752653
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,websites,current,0.97512645032966
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,phones,current,0.9741591204400111
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,addresses,current,0.9621417798691722
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,emails,current,0.9999956496203585
08f2a8c10a6a681003edc1e418ee0a32,562949965568735,socials,current,0.9999998731421732
08f44c2011985b0e030204dcf297b66d,1970324839341272,names,current,0.9997082924007127
08f44c2011985b0e030204dcf297b66d,1970324839341272,categories,current,0.9998977034606182
08f44c2011985b0e030204dcf297b66d,1970324839341272,websites,current,0.9992854656516006
08f44c2011985b0e030204dcf297b66d,1970324839341272,phones,current,0.9996263791774412
08f44c2011985b0e030204dcf297b66d,1970324839341272,addresses,current,0.9995567591780359
08f44c2011985b0e030204dcf297b66d,1970324839341272,emails,current,0.9999999387021852
08f44c2011985b0e030204dcf297b66d,1970324839341272,socials,current,0.9999999982125525
08f2662cb451449b03d49dcac24ed54a,1407374885793049,names,current,0.5491648302233848
08f2662cb451449b03d49dcac24ed54a,1407374885793049,categories,current,0.6777554551959676
08f2662cb451449b03d49dcac24ed54a,1407374885793049,websites,base,0.3238551827241686
08f2662cb451449b03d49dcac24ed54a,1407374885793049,phones,base,0.3153432114607463
08f2662cb451449b03d49dcac24ed54a,1407374885793049,addresses,base,0.43187042876954146
08f2662cb451449b03d49dcac24ed54a,1407374885793049,emails,current,0.9998210537383565
08f2662cb451449b03d49dcac24ed54a,1407374885793049,socials,current,0.9837358604094621
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,names,current,0.9874757150729985
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,categories,current,0.9985909823601427
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,websites,current,0.9871095751248606
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,phones,current,0.986601864673895
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,addresses,current,0.9867151881737775
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,emails,current,0.999997772831287
08f1f1a9ab72151e0395f93e968c61b9,1407374889539614,socials,current,0.9999999350555069
1407374886630445,562949956278891,names,base,0.15594414750788957
1407374886630445,562949956278891,categories,current,0.5828226336819016
1407374886630445,562949956278891,websites,current,0.97606638775386
1407374886630445,562949956278891,phones,base,0.12643127397352563
1407374886630445,562949956278891,addresses,base,0.1952967444476099
1407374886630445,562949956278891,emails,current,0.9994307458712097
1407374886630445,562949956278891,socials,current,0.950015384091222
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,names,current,0.9271940554608679
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,categories,current,0.9789395236064462
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,websites,current,0.9061093227212245
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,phones,current,0.9027256745012068
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,addresses,current,0.8864472755911379
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,emails,current,0.9999823279710243
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,socials,current,0.998370186424195
08f1faea1a71d7250355b13ab53cefdb,844424932430088,names,current,0.9834475344035251
08f1faea1a71d7250355b13ab53cefdb,844424932430088,categories,current,0.9837019072579982
08f1faea1a71d7250355b13ab53cefdb,844424932430088,websites,current,0.959264727867622
08f1faea1a71d7250355b13ab53cefdb,844424932430088,phones,current,0.9782851207594461
08f1faea1a71d7250355b13ab53cefdb,844424932430088,addresses,current,0.9746373732431093
08f1faea1a71d7250355b13ab53cefdb,844424932430088,emails,current,0.9999963596591793
08f1faea1a71d7250355b13ab53cefdb,844424932430088,socials,current,0.9999998938471019
281474979329236,562949965387375,names,base,0.275222230007942
281474979329236,562949965387375,categories,current,0.5594566829347688
281474979329236,562949965387375,websites,base,0.13081831825518556
281474979329236,562949965387375,phones,base,0.12643127397352563
281474979329236,562949965387375,addresses,base,0.23265777678244853
281474979329236,562949965387375,emails,current,0.9994307458712097
281474979329236,562949965387375,socials,current,0.950015384091222
08f26567197a3b3603beda847a81c35f,1125899911053810,names,current,0.9867449502635813
08f26567197a3b3603beda847a81c35f,1125899911053810,categories,current,0.9920326753508665
08f26567197a3b3603beda847a81c35f,1125899911053810,websites,current,0.9659348207317783
08f26567197a3b3603beda847a81c35f,1125899911053810,phones,current,0.9818995348709191
08f26567197a3b3603beda847a81c35f,1125899911053810,addresses,current,0.9724579314439533
08f26567197a3b3603beda847a81c35f,1125899911053810,emails,current,0.9999969767572221
08f26567197a3b3603beda847a81c35f,1125899911053810,socials,current,0.9999999118418286
1125899912260220,562949959086888,names,base,0.2784056630349944
1125899912260220,562949959086888,categories,current,0.5905346777729289
1125899912260220,562949959086888,websites,current,0.97606638775386
1125899912260220,562949959086888,phones,base,0.22356478533095722
1125899912260220,562949959086888,addresses,base,0.1959222886081046
1125899912260220,562949959086888,emails,current,0.9994307458712097
1125899912260220,562949959086888,socials,current,0.950015384091222
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,names,current,0.9968008062786655
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,categories,current,0.9990166733377926
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,websites,current,0.9912270973341524
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,phones,current,0.9953950444390697
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,addresses,current,0.9968029044653781
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,emails,current,0.999999241280413
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,socials,current,0.9999999778756821
08f44c021830026803d17bc7c5fb545d,562949961777702,names,current,0.9832304248545979
08f44c021830026803d17bc7c5fb545d,562949961777702,categories,current,0.9940755199305769
08f44c021830026803d17bc7c5fb545d,562949961777702,websites,current,0.959264727867622
08f44c021830026803d17bc7c5fb545d,562949961777702,phones,current,0.9782851207594461
08f44c021830026803d17bc7c5fb545d,562949961777702,addresses,current,0.9754287699519093
08f44c021830026803d17bc7c5fb545d,562949961777702,emails,current,0.9999963596591793
08f44c021830026803d17bc7c5fb545d,562949961777702,socials,current,0.9999998938471019
08f2a100d8654204037ff5b80140ed5d,562949963912237,names,current,0.9943060673245713
08f2a100d8654204037ff5b80140ed5d,562949963912237,categories,current,0.9992343910704828
08f2a100d8654204037ff5b80140ed5d,562949963912237,websites,current,0.985645541956365
08f2a100d8654204037ff5b80140ed5d,562949963912237,phones,current,0.992445037259425
08f2a100d8654204037ff5b80140ed5d,562949963912237,addresses,current,0.990831850570474
08f2a100d8654204037ff5b80140ed5d,562949963912237,emails,current,0.9999987515332612
08f2a100d8654204037ff5b80140ed5d,562949963912237,socials,current,0.9999999635946024
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,names,current,0.993817084952229
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,categories,current,0.9965239770981671
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,websites,current,0.992575520549538
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,phones,current,0.9961053579402164
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,addresses,current,0.9953459781422724
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,emails,current,0.9999993587702678
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,socials,current,0.9999999813016968
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,names,base,0.0023038309954641002
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,categories,base,0.0012097156231904455
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,websites,base,1.8705371402953273e-07
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,phones,base,1.798729172494478e-07
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,addresses,base,0.001662688721112951
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,emails,current,0.635883622493126
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,socials,base,0.0009931766741166066
08f274864eb8c0f30307c49f06635d20,1970324838811072,names,current,0.983568925969641
08f274864eb8c0f30307c49f06635d20,1970324838811072,categories,current,0.9985201164760852
08f274864eb8c0f30307c49f06635d20,1970324838811072,websites,current,0.959264727867622
08f274864eb8c0f30307c49f06635d20,1970324838811072,phones,current,0.9782851207594461
08f274864eb8c0f30307c49f06635d20,1970324838811072,addresses,current,0.9742412960305149
08f274864eb8c0f30307c49f06635d20,1970324838811072,emails,current,0.9999963596591793
08f274864eb8c0f30307c49f06635d20,1970324838811072,socials,current,0.9999998938471019
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,names,base,3.019407303241373e-07
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,categories,base,9.574525560570858e-07
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,websites,base,1.3533990373945416e-07
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,phones,base,2.5892023076509096e-07
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,addresses,base,2.7895492435497723e-07
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,emails,base,0.0015762653838135416
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,socials,base,8.987412633530673e-07
1407374885598016,562949964604094,names,base,0.27947181891102035
1407374885598016,562949964604094,categories,current,0.5750698563750541
1407374885598016,562949964604094,websites,base,0.2304332023902664
1407374885598016,562949964604094,phones,base,0.12643127397352563
1407374885598016,562949964604094,addresses,base,0.1959222886081046
1407374885598016,562949964604094,emails,current,0.9994307458712097
1407374885598016,562949964604094,socials,current,0.950015384091222
08f44a18511700c5039a1e230fdc197c,1407374890168896,names,current,0.9908955793095406
08f44a18511700c5039a1e230fdc197c,1407374890168896,categories,current,0.9893612574350311
08f44a18511700c5039a1e230fdc197c,1407374890168896,websites,current,0.9767491610768211
08f44a18511700c5039a1e230fdc197c,1407374890168896,phones,current,0.9877101964199806
08f44a18511700c5039a1e230fdc197c,1407374890168896,addresses,current,0.9854239207669936
08f44a18511700c5039a1e230fdc197c,1407374890168896,emails,current,0.9999979593610364
08f44a18511700c5039a1e230fdc197c,1407374890168896,socials,current,0.9999999404947464
08f446c24248389c03f8f8dbd8576f9f,562949963667295,names,current,0.9907022899610163
08f446c24248389c03f8f8dbd8576f9f,562949963667295,categories,current,0.9983395074827444
08f446c24248389c03f8f8dbd8576f9f,562949963667295,websites,current,0.9767491610768211
08f446c24248389c03f8f8dbd8576f9f,562949963667295,phones,current,0.9877101964199806
08f446c24248389c03f8f8dbd8576f9f,562949963667295,addresses,current,0.9821740742281398
08f446c24248389c03f8f8dbd8576f9f,562949963667295,emails,current,0.9999979593610364
08f446c24248389c03f8f8dbd8576f9f,562949963667295,socials,current,0.9999999404947464
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,names,base,4.5585712440552275e-06
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,categories,base,3.789125079415252e-06
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,websites,base,2.071692571503411e-09
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,phones,base,3.172098010872041e-06
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,addresses,base,1.4301600835268372e-05
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,emails,base,0.01897476894262493
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,socials,base,1.101062996310315e-05
08f1e33450db537303a4d343dac8ccdc,844424934132353,names,current,0.9683138986966443
08f1e33450db537303a4d343dac8ccdc,844424934132353,categories,current,0.9984759069571257
08f1e33450db537303a4d343dac8ccdc,844424934132353,websites,current,0.979101311059637
08f1e33450db537303a4d343dac8ccdc,844424934132353,phones,current,0.9782851207594461
08f1e33450db537303a4d343dac8ccdc,844424934132353,addresses,current,0.9872363752122171
08f1e33450db537303a4d343dac8ccdc,844424934132353,emails,current,0.9999963596591793
08f1e33450db537303a4d343dac8ccdc,844424934132353,socials,current,0.9999998938471019
1125899911221207,1970324838744829,names,base,0.26477541320748266
1125899911221207,1970324838744829,categories,current,0.5828226336819016
1125899911221207,1970324838744829,websites,base,0.2304332023902664
1125899911221207,1970324838744829,phones,base,0.12643127397352563
1125899911221207,1970324838744829,addresses,base,0.19311925646184464
1125899911221207,1970324838744829,emails,current,0.9994307458712097
1125899911221207,1970324838744829,socials,current,0.950015384091222
08f2af62655ad02303c1c002aed33a25,1407374888662920,names,current,0.9838649618497104
08f2af62655ad02303c1c002aed33a25,1407374888662920,categories,current,0.998292833125641
08f2af62655ad02303c1c002aed33a25,1407374888662920,websites,current,0.9774732867416245
08f2af62655ad02303c1c002aed33a25,1407374888662920,phones,current,0.9880971109030801
08f2af62655ad02303c1c002aed33a25,1407374888662920,addresses,current,0.9817227778287511
08f2af62655ad02303c1c002aed33a25,1407374888662920,emails,current,0.9999980243793547
08f2af62655ad02303c1c002aed33a25,1407374888662920,socials,current,0.9999999423906913
08f2664c9939219403dbde16d5780a75,844424930437611,names,current,0.9972036367127093
08f2664c9939219403dbde16d5780a75,844424930437611,categories,current,0.9995939194006846
08f2664c9939219403dbde16d5780a75,844424930437611,websites,current,0.9962543091864275
08f2664c9939219403dbde16d5780a75,844424930437611,phones,current,0.9961053579402164
08f2664c9939219403dbde16d5780a75,844424930437611,addresses,current,0.9954009020951872
08f2664c9939219403dbde16d5780a75,844424930437611,emails,current,0.9999993587702678
08f2664c9939219403dbde16d5780a75,844424930437611,socials,current,0.9999999813016968
08f269614b65270a03cda656d6a2aa1f,2251799819345911,names,current,0.9895274045599114
08f269614b65270a03cda656d6a2aa1f,2251799819345911,categories,current,0.99384332669067
08f269614b65270a03cda656d6a2aa1f,2251799819345911,websites,current,0.973518136071366
