id,base_id,attribute,winner,prob_current
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,names,current,0.6062942641360879
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,categories,base,0.18945502027366412
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,websites,base,0.14655483142493847
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,phones,base,0.10968235035708641
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,addresses,current,0.5729008437631067
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,emails,current,1.0
08f44e06aa0b5a4a03caf2e60bd69a4a,1125899911371512,socials,base,0.05060763240507042
08f1faea1a71d7250355b13ab53cefdb,844424932430088,names,current,0.6782277089169696
08f1faea1a71d7250355b13ab53cefdb,844424932430088,categories,current,0.8623300355285655
08f1faea1a71d7250355b13ab53cefdb,844424932430088,websites,base,0.08219345424431519
08f1faea1a71d7250355b13ab53cefdb,844424932430088,phones,current,0.8430702421774668
08f1faea1a71d7250355b13ab53cefdb,844424932430088,addresses,current,0.5272557978086537
08f1faea1a71d7250355b13ab53cefdb,844424932430088,emails,current,0.9989962690298967
08f1faea1a71d7250355b13ab53cefdb,844424932430088,socials,current,0.9971290524810038
281474979329236,562949965387375,names,current,0.6204405660820181
281474979329236,562949965387375,categories,current,0.9777239372300339
281474979329236,562949965387375,websites,base,0.17282424016927167
281474979329236,562949965387375,phones,base,0.09067275989816746
281474979329236,562949965387375,addresses,base,0.4065795793605725
281474979329236,562949965387375,emails,current,0.9994218663612159
281474979329236,562949965387375,socials,base,0.08737740680833182
08f26567197a3b3603beda847a81c35f,1125899911053810,names,current,0.7194827914326593
08f26567197a3b3603beda847a81c35f,1125899911053810,categories,current,0.8231859624026068
08f26567197a3b3603beda847a81c35f,1125899911053810,websites,base,0.14279112625266155
08f26567197a3b3603beda847a81c35f,1125899911053810,phones,current,0.724872036236778
08f26567197a3b3603beda847a81c35f,1125899911053810,addresses,base,0.18312592257552293
08f26567197a3b3603beda847a81c35f,1125899911053810,emails,current,0.9993055837678145
08f26567197a3b3603beda847a81c35f,1125899911053810,socials,current,0.9990229431759914
1125899912260220,562949959086888,names,current,0.6529503373701275
1125899912260220,562949959086888,categories,base,0.1819252862941096
1125899912260220,562949959086888,websites,base,0.009464659229573022
1125899912260220,562949959086888,phones,base,0.08688399475894171
1125899912260220,562949959086888,addresses,current,0.6346812127173463
1125899912260220,562949959086888,emails,current,0.9999850503140806
1125899912260220,562949959086888,socials,base,0.045362659158340854
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,names,base,0.44594424174111863
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,categories,current,0.7093603253208289
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,websites,base,0.08686020292248856
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,phones,current,0.8690848749982668
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,addresses,base,0.3161055940845808
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,emails,current,0.9993055837678145
08f266d4a16a03ab0311ad6f84dc7077,1125899910428742,socials,current,0.9994687175838897
08f44c021830026803d17bc7c5fb545d,562949961777702,names,current,0.6565497077908131
08f44c021830026803d17bc7c5fb545d,562949961777702,categories,current,0.9343556169792143
08f44c021830026803d17bc7c5fb545d,562949961777702,websites,base,0.09470187151925719
08f44c021830026803d17bc7c5fb545d,562949961777702,phones,current,0.8148246029716217
08f44c021830026803d17bc7c5fb545d,562949961777702,addresses,base,0.34596334853133226
08f44c021830026803d17bc7c5fb545d,562949961777702,emails,current,0.9989962690298967
08f44c021830026803d17bc7c5fb545d,562949961777702,socials,current,0.9988325093607273
08f2a100d8654204037ff5b80140ed5d,562949963912237,names,current,0.6918651609046926
08f2a100d8654204037ff5b80140ed5d,562949963912237,categories,current,0.8402277383011705
08f2a100d8654204037ff5b80140ed5d,562949963912237,websites,base,0.08077375243861139
08f2a100d8654204037ff5b80140ed5d,562949963912237,phones,current,0.8145059423937886
08f2a100d8654204037ff5b80140ed5d,562949963912237,addresses,base,0.4671736103139794
08f2a100d8654204037ff5b80140ed5d,562949963912237,emails,current,0.9996575825301807
08f2a100d8654204037ff5b80140ed5d,562949963912237,socials,current,0.9995480986863408
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,names,base,0.26197091068425665
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,categories,current,0.679328987094052
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,websites,base,0.20317887509996546
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,phones,current,0.6746346856382698
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,addresses,current,0.6225431447454466
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,emails,current,0.9992478746997121
08f1ea4c402c36690356e3ca028ae6f9,1125899910260202,socials,current,0.9989998336351327
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,names,base,0.4132975302932111
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,categories,current,0.5211121780593626
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,websites,base,0.020797406853404768
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,phones,base,0.021236646868890707
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,addresses,base,0.34923088320923834
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,emails,current,0.9797762667297234
08f2e614569a86580306294dc87fd829,08f2e614569ab00003e1b072e293ad1b,socials,base,0.3151175921615649
08f274864eb8c0f30307c49f06635d20,1970324838811072,names,base,0.4458550055840929
08f274864eb8c0f30307c49f06635d20,1970324838811072,categories,current,0.8771089869671188
08f274864eb8c0f30307c49f06635d20,1970324838811072,websites,base,0.20662356210580227
08f274864eb8c0f30307c49f06635d20,1970324838811072,phones,current,0.8606371874907194
08f274864eb8c0f30307c49f06635d20,1970324838811072,addresses,current,0.6756525093740124
08f274864eb8c0f30307c49f06635d20,1970324838811072,emails,current,0.9989962690298967
08f274864eb8c0f30307c49f06635d20,1970324838811072,socials,current,0.9970002649775098
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,names,base,0.2511698358543477
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,categories,base,0.3393820729659362
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,websites,base,0.09157336638166276
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,phones,base,0.3597213125032208
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,addresses,base,0.17475662111911652
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,emails,current,0.977033697789743
08f1f916e27045180352f04913bc42cc,08f1f916e27154190345b56b0486a3a7,socials,base,0.3506091300908883
1407374885598016,562949964604094,names,current,0.6332824544098599
1407374885598016,562949964604094,categories,current,0.8743863958812892
1407374885598016,562949964604094,websites,base,0.06475889888399573
1407374885598016,562949964604094,phones,base,0.08812357096366229
1407374885598016,562949964604094,addresses,current,0.6236851515588894
1407374885598016,562949964604094,emails,current,0.9994218663612159
1407374885598016,562949964604094,socials,base,0.06395234417583964
08f44a18511700c5039a1e230fdc197c,1407374890168896,names,current,0.715624371637324
08f44a18511700c5039a1e230fdc197c,1407374890168896,categories,current,0.779861687600575
08f44a18511700c5039a1e230fdc197c,1407374890168896,websites,base,0.06672197049291088
08f44a18511700c5039a1e230fdc197c,1407374890168896,phones,current,0.831199144831134
08f44a18511700c5039a1e230fdc197c,1407374890168896,addresses,current,0.6691999469957431
08f44a18511700c5039a1e230fdc197c,1407374890168896,emails,current,0.9996575825301807
08f44a18511700c5039a1e230fdc197c,1407374890168896,socials,current,0.9988226535379771
08f446c24248389c03f8f8dbd8576f9f,562949963667295,names,current,0.6804022029721297
08f446c24248389c03f8f8dbd8576f9f,562949963667295,categories,current,0.930157889676474
08f446c24248389c03f8f8dbd8576f9f,562949963667295,websites,base,0.23650895879469766
08f446c24248389c03f8f8dbd8576f9f,562949963667295,phones,current,0.8192296363508162
08f446c24248389c03f8f8dbd8576f9f,562949963667295,addresses,base,0.17501293154220118
08f446c24248389c03f8f8dbd8576f9f,562949963667295,emails,current,0.9992478746997121
08f446c24248389c03f8f8dbd8576f9f,562949963667295,socials,current,0.9988325093607273
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,names,base,0.21176724099573957
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,categories,base,0.17563621161091084
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,websites,base,0.025930809072230478
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,phones,base,0.40437964963214107
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,addresses,current,0.592019008460238
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,emails,current,0.9713467735814005
08f3da11a880352a03e1b552a441aa16,08f3da11a881c3a4036450111f6f44b4,socials,base,0.3190681037643721
08f1e33450db537303a4d343dac8ccdc,844424934132353,names,base,0.30300692606770974
08f1e33450db537303a4d343dac8ccdc,844424934132353,categories,current,0.6352758965156156
08f1e33450db537303a4d343dac8ccdc,844424934132353,websites,base,0.25170904622328066
08f1e33450db537303a4d343dac8ccdc,844424934132353,phones,current,0.8229688314989926
08f1e33450db537303a4d343dac8ccdc,844424934132353,addresses,base,0.4465120389968572
08f1e33450db537303a4d343dac8ccdc,844424934132353,emails,current,0.9989962690298967
08f1e33450db537303a4d343dac8ccdc,844424934132353,socials,current,0.9988325093607273
1125899911221207,1970324838744829,names,current,0.5528267326847629
1125899911221207,1970324838744829,categories,current,0.6554298984709079
1125899911221207,1970324838744829,websites,base,0.1599558664865657
1125899911221207,1970324838744829,phones,base,0.0890056019996943
1125899911221207,1970324838744829,addresses,current,0.6210767972575645
1125899911221207,1970324838744829,emails,current,0.9999850503140806
1125899911221207,1970324838744829,socials,base,0.045362659158340854
08f2af62655ad02303c1c002aed33a25,1407374888662920,names,base,0.36003996198487065
08f2af62655ad02303c1c002aed33a25,1407374888662920,categories,current,0.8969342088744656
08f2af62655ad02303c1c002aed33a25,1407374888662920,websites,base,0.10921828811042054
08f2af62655ad02303c1c002aed33a25,1407374888662920,phones,current,0.8414837091050457
08f2af62655ad02303c1c002aed33a25,1407374888662920,addresses,base,0.1710542754957764
08f2af62655ad02303c1c002aed33a25,1407374888662920,emails,current,0.9993055837678145
08f2af62655ad02303c1c002aed33a25,1407374888662920,socials,current,0.9988325093607273
08f2664c9939219403dbde16d5780a75,844424930437611,names,current,0.7438561101275571
08f2664c9939219403dbde16d5780a75,844424930437611,categories,current,0.9442931071758722
08f2664c9939219403dbde16d5780a75,844424930437611,websites,base,0.14609355583293626
08f2664c9939219403dbde16d5780a75,844424930437611,phones,current,0.896285960442458
08f2664c9939219403dbde16d5780a75,844424930437611,addresses,current,0.7053383710990295
08f2664c9939219403dbde16d5780a75,844424930437611,emails,current,0.9992478746997121
08f2664c9939219403dbde16d5780a75,844424930437611,socials,current,0.9971675892519154
08f269614b65270a03cda656d6a2aa1f,2251799819345911,names,current,0.687918016539867
08f269614b65270a03cda656d6a2aa1f,2251799819345911,categories,current,0.9096089145334335
08f269614b65270a03cda656d6a2aa1f,2251799819345911,websites,base,0.2647316781105189
08f269614b65270a03cda656d6a2aa1f,2251799819345911,phones,current,0.7920426380254465
